BirthMean_0,BirthSTD_0,DeathMean_0,DeathSTD_0,LifeMean_0,LifeSTD_0,NumBar_0,NumPrev_0,NumNext_0,DistQ0_0,DistQ1_0,DistQ2_0,DistQ3_0,DistQ4_0,CosSimQ0_0,CosSimQ1_0,CosSimQ2_0,CosSimQ3_0,CosSimQ4_0
0.0,0.0,2.8333333333333335,1.649915822768611,2.8333333333333335,1.649915822768611,3,3,2,0.0,1.75,3.5,3.5,3.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,4.0,0.0,4.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,4.0,0.0,2.8333333333333335,1.649915822768611,3,2,3,0.0,1.75,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
0.8333333333333334,1.178511301977579,3.6666666666666665,0.23570226039551584,2.8333333333333335,1.3123346456686351,3,2,1,0.5,1.5,2.5,2.524754878398196,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
1.25,1.4361406616345072,3.25,0.75,2.0,1.3693063937629153,4,2,2,1.5,1.6553300858899105,2.310660171779821,3.25,3.8078865529319543,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9524684945119588,1.0
1.3,1.4352700094407325,3.0,1.224744871391589,1.7,1.208304597359457,5,2,3,0.5,2.5,2.8755359377564083,3.5266504294495533,4.301162633521313,0.7525766947068778,0.847998304005088,0.9354388399395224,0.9662324809425935,1.0
0.8,1.0295630140987,2.5,1.6431676725154984,1.7,1.3638181696985856,5,3,2,0.0,1.762377439199098,3.5,3.8078865529319543,3.905124837953327,0.813733471206735,0.8443823977973124,0.9363291775690445,0.9915021867041689,1.0
0.6666666666666666,0.6236095644623235,3.5,0.7071067811865476,2.8333333333333335,1.3123346456686351,3,1,2,0.5,1.1513878188659974,1.8027756377319946,1.9620479906458184,2.1213203435596424,0.8574929257125441,0.8860897649036529,0.9146866040947617,0.9534822404042147,0.9922778767136677
0.16666666666666666,0.23570226039551584,3.0,1.0801234497346435,2.8333333333333335,1.3123346456686351,3,2,1,0.5,1.2807764064044151,2.0615528128088303,2.305531284802611,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
0.875,1.5155444566227676,2.75,1.4361406616345072,1.875,1.4737282653189494,4,3,2,1.5,2.375,3.5,3.7309149146989657,4.949747468305833,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0,1.0
0.8333333333333334,1.178511301977579,3.1666666666666665,1.178511301977579,2.3333333333333335,1.178511301977579,3,2,2,2.5,2.5,2.5,3.017766952966369,3.5355339059327378,0.847998304005088,0.847998304005088,0.847998304005088,0.923999152002544,1.0
1.25,1.4361406616345072,3.125,1.5155444566227676,1.875,1.4737282653189494,4,2,3,1.5,2.375,3.5,3.7309149146989657,4.949747468305833,0.7525766947068778,0.7984015014874407,0.9361025496990869,0.9363291775690445,1.0
1.0,1.0801234497346435,3.8333333333333335,0.23570226039551584,2.8333333333333335,1.3123346456686351,3,1,2,0.5,1.2807764064044151,2.0615528128088303,2.305531284802611,2.5495097567963922,0.813733471206735,0.8466384586588278,0.8795434461109205,0.9359106614122941,0.9922778767136677
1.25,1.4361406616345072,3.5,0.6123724356957945,2.25,1.5206906325745548,4,2,2,0.5,1.8824118141889064,2.310660171779821,3.25,3.5355339059327378,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9524684945119588,1.0
1.9285714285714286,1.5681784571500106,3.357142857142857,0.9147320339189784,1.4285714285714286,1.2371791482634837,7,2,4,0.0,1.118033988749895,2.692582403567252,3.8078865529319543,3.905124837953327,0.7525766947068778,0.7525766947068778,0.9221943818285309,0.9951448749663183,1.0
1.5625,1.3095204274848102,2.9375,1.2358574958303243,1.375,1.0532687216470449,8,3,3,0.0,1.3401686689672951,2.5,3.5,4.949747468305833,0.7525766947068778,0.813733471206735,0.8574929257125441,0.9971365164160858,1.0
1.375,1.1388041973930374,2.8125,1.2231491119238078,1.4375,1.1301963325015703,8,2,3,0.0,1.4142135623730951,2.310660171779821,2.7265435838619863,4.949747468305833,0.7525766947068778,0.8574929257125441,0.952231153386232,0.984127017445097,1.0
0.7857142857142857,0.8390957231764808,2.5,1.2817398889233114,1.7142857142857142,1.305404777321219,7,2,2,0.0,1.4142135623730951,2.5,2.5495097567963922,3.905124837953327,0.813733471206735,0.9146866040947617,0.9557790087219501,0.9805806756909202,1.0
0.3333333333333333,0.5527707983925667,2.1666666666666665,1.4624940645653537,1.8333333333333333,1.5456030825826175,6,4,2,0.0,1.266123775561495,2.5,3.024754878398196,3.5,0.8574929257125441,0.9030881118815289,0.9486832980505138,1.0,1.0
0.125,0.21650635094610965,2.5,1.541103500742244,2.375,1.6345871038277526,4,3,2,0.0,1.4759029307615192,2.5495097567963922,3.2623774391990983,3.5,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0,1.0
0.0,0.0,2.6666666666666665,1.5456030825826172,2.6666666666666665,1.5456030825826172,3,3,1,0.5,1.75,3.0,3.25,3.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,3.25,0.75,3.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.75,1.25,2.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,2.8333333333333335,1.649915822768611,1.6666666666666667,1.6499158227686108,3,2,2,3.5,3.5,3.5,4.224873734152917,4.949747468305833,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
1.25,1.25,3.75,0.25,2.5,1.5,2,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.813733471206735,0.813733471206735
1.6666666666666667,1.4337208778404378,3.5,0.7071067811865476,1.8333333333333333,1.5456030825826175,3,1,2,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.7525766947068778,0.8050348102097109,0.8574929257125441,0.9208099715788205,0.984127017445097
1.0,1.0801234497346435,3.1666666666666665,1.178511301977579,2.1666666666666665,1.3123346456686351,3,1,2,2.5,2.524754878398196,2.5495097567963922,2.8755359377564083,3.2015621187164243,0.847998304005088,0.8983408010278009,0.9486832980505138,0.9603827533119003,0.9720822085732869
0.5,0.7071067811865476,2.6666666666666665,1.5456030825826172,2.1666666666666665,1.4337208778404378,3,2,1,1.5811388300841898,2.4676203981669373,3.3541019662496847,3.4270509831248424,3.5,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9595725150090288,1.0
1.3333333333333333,1.5456030825826175,3.5,0.7071067811865476,2.1666666666666665,1.4337208778404378,3,1,2,1.5811388300841898,2.4676203981669373,3.3541019662496847,3.4270509831248424,3.5,0.7525766947068778,0.8098411185888232,0.8671055424707688,0.9238431090808445,0.9805806756909202
0.8333333333333334,1.178511301977579,3.0,1.0801234497346435,2.1666666666666665,1.3123346456686351,3,2,1,2.5,2.524754878398196,2.5495097567963922,2.8755359377564083,3.2015621187164243,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
0.5,0.7071067811865476,2.3333333333333335,1.4337208778404378,1.8333333333333333,1.5456030825826175,3,2,1,2.1213203435596424,2.310660171779821,2.5,3.0,3.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0
0.25,0.25,2.75,1.25,2.5,1.5,2,1,1,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9486832980505138
1.1666666666666667,1.6499158227686108,2.8333333333333335,1.649915822768611,1.6666666666666667,1.6499158227686108,3,2,2,3.5,3.5,3.5,4.224873734152917,4.949747468305833,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
2.0,1.4719601443879744,4.0,0.0,2.0,1.4719601443879744,3,1,3,1.0,1.75,2.5,3.0,3.5,0.7525766947068778,0.800287499355983,0.847998304005088,0.9175944044538998,0.9871905049027117
1.3333333333333333,1.0274023338281628,4.0,0.0,2.6666666666666665,1.0274023338281628,3,1,3,1.0,1.25,1.5,2.0,2.5,0.847998304005088,0.8921637407870663,0.9363291775690445,0.9582148919950947,0.9801006064211448
0.6666666666666666,0.6236095644623235,4.0,0.0,3.3333333333333335,0.6236095644623235,3,1,3,0.5,0.75,1.0,1.25,1.5,0.9363291775690445,0.9544897043388882,0.9726502311087319,0.9824640539111998,0.9922778767136677
0.16666666666666666,0.23570226039551584,3.8333333333333335,0.23570226039551584,3.6666666666666665,0.4714045207910317,3,2,2,0.0,0.3535533905932738,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.9899494936611665,0.9899494936611665,0.9899494936611665,0.9949747468305832,1.0
1.4,1.7146428199482247,3.7,0.6,2.3,1.5684387141358123,5,3,4,0.0,1.5,3.5,3.5,3.8078865529319543,0.7525766947068778,0.7525766947068778,0.7525766947068778,1.0,1.0
1.0,1.224744871391589,3.3,0.9273618495495703,2.3,1.4000000000000001,5,3,2,0.0,2.5,2.5495097567963922,2.5495097567963922,3.2015621187164243,0.813733471206735,0.813733471206735,0.813733471206735,1.0,1.0
0.6,0.7348469228349533,2.7,1.2884098726725126,2.1,1.5620499351813308,5,3,2,0.0,2.1213203435596424,2.1213203435596424,2.5,3.5,0.8574929257125441,0.8574929257125441,0.8574929257125441,1.0,1.0
0.25,0.25,2.75,1.25,2.5,1.5,4,2,2,0.0,0.6373774391990981,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9871708245126285,1.0
0.0,0.0,2.25,1.75,2.25,1.75,4,4,2,0.0,0.875,3.5,3.5,3.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,4.0,0.0,4.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,3.75,0.25,3.75,0.25,2,2,1,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,3.25,0.75,3.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,3.1666666666666665,1.178511301977579,2.0,1.4719601443879744,3,2,2,2.5,3.0,3.5,3.9005813167606567,4.301162633521313,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
1.5,1.541103500742244,3.0,1.4577379737113252,1.5,1.4577379737113252,4,2,2,1.118033988749895,2.787132317597294,3.5,3.8038436284649952,4.949747468305833,0.7525766947068778,0.7678658888318421,0.813733471206735,0.9497920240264225,1.0
1.3333333333333333,1.0274023338281628,3.3333333333333335,0.6236095644623235,2.0,1.4142135623730951,3,1,1,1.4142135623730951,1.7677669529663689,2.1213203435596424,2.3354150501780175,2.5495097567963922,0.813733471206735,0.8356131984596396,0.8574929257125441,0.9271541021243346,0.996815278536125
1.375,1.340475661845451,3.0,1.0606601717798212,1.625,1.3863170633011772,4,1,2,1.4142135623730951,2.215990257669732,2.524754878398196,3.2623774391990983,3.905124837953327,0.7525766947068778,0.8736682897415408,0.9354388399395224,0.969311119650593,0.984127017445097
0.75,1.0307764064044151,2.5,1.541103500742244,1.75,1.346291201783626,4,2,2,1.118033988749895,2.5123774391990983,2.8755359377564083,3.425390529679106,4.301162633521313,0.847998304005088,0.8731695525164445,0.9486832980505138,0.9662324809425935,1.0
0.5,0.7071067811865476,2.6666666666666665,1.5456030825826172,2.1666666666666665,1.4337208778404378,3,2,1,1.5811388300841898,2.4676203981669373,3.3541019662496847,3.4270509831248424,3.5,0.9191450300180578,0.9191450300180578,0.9191450300180578,0.9595725150090288,1.0
0.25,0.25,3.25,0.75,3.0,1.0,2,1,1,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.5811388300841898,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202,0.9805806756909202
0.0,0.0,2.75,1.25,2.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.25,1.75,2.25,1.75,2,2,1,3.5,3.5,3.5,3.5,3.5,1.0,1.0,1.0,1.0,1.0
1.75,1.75,4.0,0.0,2.25,1.75,2,1,2,3.5,3.5,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.7525766947068778
1.25,1.25,4.0,0.0,2.75,1.25,2,1,2,2.5,2.5,2.5,2.5,2.5,0.847998304005088,0.847998304005088,0.847998304005088,0.847998304005088,0.847998304005088
0.75,0.75,4.0,0.0,3.25,0.75,2,1,2,1.5,1.5,1.5,1.5,1.5,0.9363291775690445,0.9363291775690445,0.9363291775690445,0.9363291775690445,0.9363291775690445
0.25,0.25,4.0,0.0,3.75,0.25,2,1,2,0.5,0.5,0.5,0.5,0.5,0.9922778767136677,0.9922778767136677,0.9922778767136677,0.9922778767136677,0.9922778767136677
0.0,0.0,4.0,0.0,4.0,0.0,2,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,4.0,0.0,2.8333333333333335,1.649915822768611,3,2,3,0.0,1.75,3.5,3.5,3.5,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
0.8333333333333334,1.178511301977579,3.8333333333333335,0.23570226039551584,3.0,1.4142135623730951,3,2,2,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,0.9068667356033675,1.0
1.25,1.4361406616345072,3.625,0.649519052838329,2.375,1.6345871038277526,4,2,3,0.0,2.1213203435596424,2.310660171779821,3.25,3.5,0.7525766947068778,0.7788057524582944,0.8574929257125441,0.9524684945119588,1.0
0.75,1.0307764064044151,3.25,1.0307764064044151,2.5,1.5,4,2,2,0.0,2.5495097567963922,2.5495097567963922,2.5495097567963922,2.8284271247461903,0.813733471206735,0.8474709279176798,0.9486832980505138,0.954005081054091,1.0
0.375,0.649519052838329,2.75,1.4361406616345072,2.375,1.6345871038277526,4,3,2,0.0,2.1213203435596424,2.310660171779821,3.25,3.5,0.8574929257125441,0.8574929257125441,0.928746462856272,1.0,1.0
0.16666666666666666,0.23570226039551584,3.1666666666666665,1.178511301977579,3.0,1.4142135623730951,3,2,2,0.0,1.2747548783981961,2.5495097567963922,2.5495097567963922,2.5495097567963922,0.9486832980505138,0.9486832980505138,0.9486832980505138,0.9743416490252569,1.0
1.75,1.75,3.4166666666666665,1.3043729868748775,1.6666666666666667,1.6499158227686108,6,3,5,0.0,1.75,3.5,3.5,4.949747468305833,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.9999999999999999,1.0
1.5,1.224744871391589,3.6,0.19999999999999998,2.1,1.3564659966250538,5,2,1,0.0,0.125,2.5,2.537132317597294,2.5495097567963922,0.813733471206735,0.813733471206735,0.813733471206735,1.0,1.0
1.3333333333333333,1.1785113019775795,3.0,0.7071067811865476,1.6666666666666667,1.2133516482134197,6,2,2,0.0,1.5,2.1213203435596424,2.5,3.8078865529319543,0.7525766947068778,0.8574929257125441,0.8574929257125441,0.9920635087225484,1.0
0.6666666666666666,0.8498365855987975,2.3333333333333335,1.178511301977579,1.6666666666666667,1.0671873729054746,6,2,2,0.0,0.5,2.5,2.8755359377564083,3.5355339059327378,0.847998304005088,0.9486832980505138,0.9486832980505138,0.9860411042866435,1.0
0.25,0.5590169943749475,1.6666666666666667,1.6499158227686108,1.4166666666666667,1.366768288904727,6,5,2,0.0,0.0,3.5,3.653943276465977,3.8078865529319543,0.9363291775690445,0.9363291775690445,1.0,1.0,1.0
0.25,0.25,4.0,0.0,3.75,0.25,2,1,2,0.5,0.5,0.5,0.5,0.5,0.9922778767136677,0.9922778767136677,0.9922778767136677,0.9922778767136677,0.9922778767136677
0.0,0.0,3.75,0.25,3.75,0.25,2,2,1,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,3.25,0.75,3.25,0.75,2,2,1,1.5,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,1.0
0.0,0.0,2.75,1.25,2.75,1.25,2,2,1,2.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0
1.1666666666666667,1.6499158227686108,2.8333333333333335,1.649915822768611,1.6666666666666667,1.6499158227686108,3,2,2,3.5,3.5,3.5,4.224873734152917,4.949747468305833,0.7525766947068778,0.7525766947068778,0.7525766947068778,0.8762883473534389,1.0
2.0,1.4719601443879744,3.8333333333333335,0.23570226039551584,1.8333333333333333,1.5456030825826175,3,1,2,1.118033988749895,1.8337718727731436,2.5495097567963922,3.024754878398196,3.5,0.7525766947068778,0.7831550829568064,0.813733471206735,0.9044391730865267,0.9951448749663183
1.3333333333333333,1.0274023338281628,3.5,0.7071067811865476,2.1666666666666665,1.3123346456686351,3,1,2,1.8027756377319946,1.9620479906458184,2.1213203435596424,2.310660171779821,2.5,0.847998304005088,0.8527456148588161,0.8574929257125441,0.9286638387129333,0.9998347517133227
1.375,1.340475661845451,3.375,1.0825317547305484,2.0,1.3693063937629153,4,1,3,1.5,2.1373774391990983,2.621046080181822,3.298145600891813,3.905124837953327,0.7525766947068778,0.9256147668286805,0.9361025496990869,0.9455947679301464,0.9993148337667671
